id,skills
98676025,сбор и анализ информации
98676025,алгоритмы
98676025,data analysis
98676025,работа с большим объемом информации
98676025,работа с базами данных
98676270,python
98676270,sql
98676270,английский язык
98676270,excel
98676521,pandas
98676521,numpy
98676521,clickhouse
98676521,английский язык
98676521,sql
98676521,google analytics
98676521,python
98676521,api
98676521,статистика
98676521,airflow
98676521,power bi
98676521,mysql
98676521,bi
98676777,clickhouse
98676777,sql
98676777,математическая статистика
98676777,python
98676777,статистика
98676777,power bi
98676777,mysql
98676777,data analysis
98676777,postgresql
98676777,excel
98679238,a/b тесты
98679238,pandas
98679238,numpy
98679238,sql
98679238,python
98679238,forecasting
98679238,data analysis
98680035,a/b тесты
98680035,pandas
98680035,numpy
98680035,sql
98680035,python
98680035,forecasting
98680035,data analysis
98680315,machine learning engineer
98680315,lotus domino
98680315,pandas
98680315,numpy
98680315,computer vision engineer
98680315,cognos
98680315,sql
98680315,data science
98680315,python
98680315,researcher
98680315,статистика
98680315,nlp
98680315,power bi
98680315,машинное обучение
98680315,machine learning
98680315,ibm lotus notes
98680315,bi
98680315,research engineer
98682024,etl
98682024,sql
98682024,dwh
98682024,python
98682024,прогнозирование
98682024,git
98682024,tableau
98682024,power bi
98682024,bi
98684616,pandas
98684616,sql
98684616,математическая статистика
98684616,python
98684616,deep learning
98684616,llm
98684616,статистика
98684616,llama2
98684616,git
98684616,nlp
98684616,pytorch
98684616,hadoop
98684616,hive
98684616,machine learning
98684616,spark
98684616,docker
98684616,postgresql
98711725,pytorch
98711725,llm
98711725,sql
98721490,статистика
98735557,etl
98735557,sql
98735557,dwh
98735557,greenplum
98735557,кхд
98735557,oracle
98735557,big data
98735557,hadoop
98735557,postgresql
98738391,аналитическое мышление
98738391,анализ данных
98738391,базы данных
98738391,бизнес-анализ
98748642,etl
98748642,sql
98748642,vba
98748642,статистика
98748642,excel
98751506,заведения данных в 1с
98751506,google sheets
98751506,работа с выставленными счетами в 1с
98751506,мс excel
98751506,деловая переписка
98751506,excel
98753528,аналитическое мышление
98753528,ms powerpoint
98753528,1с: предприятие 8
98753528,работа с большим объемом информации
98753528,грамотная речь
98753528,excel
98757208,python
98757208,bi
98757208,sql
98757208,greenplum
98760676,python
98760676,pandas
98760676,sql
98760676,numpy
98761085,etl
98761085,английский язык
98761085,ms sql
98761085,sql
98761085,python
98761085,power bi
98761085,postgresql
98761085,excel
98762610,аналитическое мышление
98762610,анализ данных
98762610,базы данных
98762610,бизнес-анализ
98765272,ms sql
98765272,atlassian confluence
98765272,python
98765272,продвинутый пользователь ms excel
98765272,сбор и анализ информации
98765272,power query
98765272,power bi
98765272,excel
98765757,английский язык
98765757,python
98765757,llm
98765757,api
98765757,nlp
98766563,sql
98766563,excel
98766754,sql
98766754,dwh
98766754,python
98766754,tableau
98766754,power bi
98766754,bi
98766754,excel
98766755,sql
98766755,dwh
98766755,python
98766755,tableau
98766755,power bi
98766755,bi
98766755,excel
98767440,sql
98767440,ms sql
98767440,power bi
98767667,pandas
98767667,numpy
98767667,python
98767667,прогнозирование
98767667,tensorflow
98767667,pytorch
98767743,sql
98767743,excel
98770043,аналитическое мышление
98770043,анализ данных
98770043,аналитические исследования
98770043,python
98770043,исполнение поручений руководителя
98770043,работа с большим объемом информации
98770043,excel
98771945,pandas
98771945,numpy
98771945,django framework
98771945,sql
98771945,ms sql
98771945,python
98771945,deep learning
98771945,api
98771945,статистика
98771945,xml
98771945,nlp
98772582,анализ данных
98772582,prompt engineering
98772582,английский язык
98772582,data science
98772582,llm
98772582,nlp
98772582,machine learning
98772582,data analysis
98772582,javascript
98772582,postgresql
98774052,pandas
98774052,numpy
98774052,sql
98774052,python
98774052,bi
98774052,excel
98774053,pandas
98774053,numpy
98774053,sql
98774053,python
98774053,bi
98774053,excel
98774054,pandas
98774054,numpy
98774054,sql
98774054,python
98774054,bi
98774054,excel
98774175,понимание cdc
98774175,анализ данных
98774175,аналитические исследования
98774175,sql
98774175,bi
98774175,понимание etl
98774246,pandas
98774246,clickhouse
98774246,numpy
98774246,sql
98774246,data science
98774246,python
98774246,pyton
98774246,tensorflow
98774246,mlflow
98774246,pytorch
98774246,airflow
98774246,mlops
98774246,clearml
98774246,docker
98774323,pandas
98774323,clickhouse
98774323,numpy
98774323,sql
98774323,data science
98774323,python
98774323,deep learning
98774323,прогнозирование
98774323,tensorflow
98774323,classic ml
98774323,pytorch
98774323,airflow
98774323,mlflow
98774323,docker
98778962,анализ данных
98778962,аналитические исследования
98778962,sql
98778962,базы данных
98778962,data analysis
98780368,pandas
98780368,numpy
98780368,ms sql
98780368,greenplum
98780368,python
98780368,статистика
98780368,oracle
98780368,hadoop
98780368,hive
98781005,pandas
98781005,numpy
98781005,sql
98781005,python
98781005,nlp
98781005,hadoop
98784548,python
98784548,статистика
98784548,apache superset
98784548,sql
98785809,linux
98785809,numpy
98785809,pandas
98785809,английский язык
98785809,python
98785809,deep learning
98785809,tensorflow
98785809,git
98785809,computer vision
98785809,pytorch
98785809,docker
98786932,pandas
98786932,numpy
98786932,управление командой
98786932,sklearn
98786932,sql
98786932,lightgbm
98786932,анализ данных
98786932,data science
98786932,cv
98786932,nlp
98786932,hadoop
98786932,machine learning
98786932,spark
98786932,hive
98787894,numpy
98787894,clickhouse
98787894,sql
98787894,python
98787894,статистика
98787894,airflow
98787894,postgresql
98787918,numpy
98787918,clickhouse
98787918,sql
98787918,python
98787918,статистика
